modele_marque;prix;localisation;Departements;Region
MERCEDES CLASSE S 7 CABRIOLET AMG;155410;76;Seine-Maritime;Normandie
MERCEDES CLASSE C 4;33770;76;Seine-Maritime;Normandie
MERCEDES CLASSE C 4;33770;76;Seine-Maritime;Normandie
SEAT LEON 3;23740;76;Seine-Maritime;Normandie
SEAT LEON 3;23740;76;Seine-Maritime;Normandie
MERCEDES CLASSE C 4;34680;76;Seine-Maritime;Normandie
MERCEDES CLASSE C 4;34680;76;Seine-Maritime;Normandie
VOLKSWAGEN T-ROC;27810;76;Seine-Maritime;Normandie
VOLKSWAGEN T-ROC;27810;76;Seine-Maritime;Normandie
AUDI A4 (5E GENERATION);53740;76;Seine-Maritime;Normandie
AUDI A4 (5E GENERATION);53740;76;Seine-Maritime;Normandie
MERCEDES CLASSE B 3;33480;76;Seine-Maritime;Normandie
MERCEDES CLASSE B 3;33480;76;Seine-Maritime;Normandie
VOLKSWAGEN TIGUAN 2;30660;76;Seine-Maritime;Normandie
VOLKSWAGEN TIGUAN 2;30660;76;Seine-Maritime;Normandie
MERCEDES CLASSE B 3;36760;76;Seine-Maritime;Normandie
MERCEDES CLASSE B 3;36760;76;Seine-Maritime;Normandie
MERCEDES GLC;62260;76;Seine-Maritime;Normandie
MERCEDES CLASSE C 4 SW;50180;76;Seine-Maritime;Normandie
MERCEDES GLC;62260;76;Seine-Maritime;Normandie
MERCEDES CLASSE C 4 SW;50180;76;Seine-Maritime;Normandie
VOLKSWAGEN CRAFTER 2;37780;76;Seine-Maritime;Normandie
BMW SERIE 5 G30;47540;76;Seine-Maritime;Normandie
VOLKSWAGEN CRAFTER 2;37780;76;Seine-Maritime;Normandie
BMW SERIE 5 G30;47540;76;Seine-Maritime;Normandie
MINI MINI 3 3P;29720;76;Seine-Maritime;Normandie
BMW X2 F39;35620;76;Seine-Maritime;Normandie
MINI MINI 3 3P;29720;76;Seine-Maritime;Normandie
BMW X2 F39;35620;76;Seine-Maritime;Normandie
BMW SERIE 4 F33 CABRIOLET;53340;76;Seine-Maritime;Normandie
BMW X3 G01;43580;76;Seine-Maritime;Normandie
BMW SERIE 4 F33 CABRIOLET;53340;76;Seine-Maritime;Normandie
BMW X3 G01;43580;76;Seine-Maritime;Normandie
CITROEN C5 AIRCROSS;25500;76;Seine-Maritime;Normandie
MINI COUNTRYMAN 2;46380;76;Seine-Maritime;Normandie
CITROEN C5 AIRCROSS;25500;76;Seine-Maritime;Normandie
MINI COUNTRYMAN 2;46380;76;Seine-Maritime;Normandie
CITROEN C3 (3E GENERATION);21760;76;Seine-Maritime;Normandie
VOLKSWAGEN CRAFTER 2;42220;76;Seine-Maritime;Normandie
CITROEN C3 (3E GENERATION);21760;76;Seine-Maritime;Normandie
VOLKSWAGEN CRAFTER 2;42220;76;Seine-Maritime;Normandie
AUDI A3 (3E GENERATION) SPORTBACK;34220;76;Seine-Maritime;Normandie
AUDI A3 (3E GENERATION) SPORTBACK;34220;76;Seine-Maritime;Normandie
AUDI A6 (5E GENERATION) AVANT;62220;76;Seine-Maritime;Normandie
AUDI A6 (5E GENERATION) AVANT;62220;76;Seine-Maritime;Normandie
MERCEDES GLE 2;81780;76;Seine-Maritime;Normandie
MERCEDES GLE 2;81780;76;Seine-Maritime;Normandie
LAND ROVER RANGE ROVER EVOQUE 2;74080;76;Seine-Maritime;Normandie
LAND ROVER RANGE ROVER EVOQUE 2;74080;76;Seine-Maritime;Normandie
CITROEN C3 AIRCROSS;20580;76;Seine-Maritime;Normandie
CITROEN C3 AIRCROSS;20580;76;Seine-Maritime;Normandie
CITROEN C4 SPACETOURER;18680;76;Seine-Maritime;Normandie
CITROEN C4 SPACETOURER;18680;76;Seine-Maritime;Normandie
AUDI A5 (2E GENERATION);52340;76;Seine-Maritime;Normandie
AUDI A5 (2E GENERATION);52340;76;Seine-Maritime;Normandie
AUDI Q5 (2E GENERATION);78350;76;Seine-Maritime;Normandie
AUDI Q5 (2E GENERATION);78350;76;Seine-Maritime;Normandie
CITROEN C4 SPACETOURER;20740;76;Seine-Maritime;Normandie
CITROEN C4 SPACETOURER;20740;76;Seine-Maritime;Normandie
CITROEN C3 (3E GENERATION);19980;76;Seine-Maritime;Normandie
CITROEN C3 (3E GENERATION);19980;76;Seine-Maritime;Normandie
HYUNDAI I30 (3E GENERATION);15970;76;Seine-Maritime;Normandie
HYUNDAI I30 (3E GENERATION);15970;76;Seine-Maritime;Normandie
VOLKSWAGEN TIGUAN 2;32070;76;Seine-Maritime;Normandie
VOLKSWAGEN TIGUAN 2;32070;76;Seine-Maritime;Normandie
PEUGEOT 2008;18590;76;Seine-Maritime;Normandie
PEUGEOT 2008;18590;76;Seine-Maritime;Normandie
AUDI Q8;85100;76;Seine-Maritime;Normandie
AUDI Q8;85100;76;Seine-Maritime;Normandie
CITROEN C5 AIRCROSS;35700;76;Seine-Maritime;Normandie
AUDI Q8;85100;76;Seine-Maritime;Normandie
CITROEN C5 AIRCROSS;35700;76;Seine-Maritime;Normandie
AUDI Q8;85100;76;Seine-Maritime;Normandie
RENAULT KADJAR;25390;76;Seine-Maritime;Normandie
RENAULT KADJAR;25390;76;Seine-Maritime;Normandie
VOLKSWAGEN TIGUAN 2;40240;76;Seine-Maritime;Normandie
VOLKSWAGEN TIGUAN 2;40240;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION);23880;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION);23880;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION);17500;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION);17500;76;Seine-Maritime;Normandie
AUDI Q5 (2E GENERATION) SPORTBACK;82470;76;Seine-Maritime;Normandie
AUDI Q5 (2E GENERATION) SPORTBACK;82470;76;Seine-Maritime;Normandie
OPEL CORSA 6;15380;76;Seine-Maritime;Normandie
OPEL CORSA 6;15380;76;Seine-Maritime;Normandie
DS DS 7 CROSSBACK;43180;76;Seine-Maritime;Normandie
DS DS 7 CROSSBACK;43180;76;Seine-Maritime;Normandie
AUDI Q8;98730;76;Seine-Maritime;Normandie
AUDI Q8;98730;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION);24060;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION);24060;76;Seine-Maritime;Normandie
DS DS 7 CROSSBACK;43400;76;Seine-Maritime;Normandie
DS DS 7 CROSSBACK;43400;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION) SW;25130;76;Seine-Maritime;Normandie
PEUGEOT 308 (2E GENERATION) SW;25130;76;Seine-Maritime;Normandie
AUDI Q5 (2E GENERATION) SPORTBACK;84660;76;Seine-Maritime;Normandie
AUDI Q5 (2E GENERATION) SPORTBACK;84660;76;Seine-Maritime;Normandie
PEUGEOT 208 (2E GENERATION);19520;76;Seine-Maritime;Normandie
PEUGEOT 208 (2E GENERATION);19520;76;Seine-Maritime;Normandie
MERCEDES GLC COUPE;55530;76;Seine-Maritime;Normandie
MERCEDES GLC COUPE;55530;76;Seine-Maritime;Normandie
AUDI A6 (5E GENERATION) AVANT;67260;76;Seine-Maritime;Normandie
AUDI A6 (5E GENERATION) AVANT;67260;76;Seine-Maritime;Normandie
VOLKSWAGEN ARTEON;36640;76;Seine-Maritime;Normandie
VOLKSWAGEN ARTEON;36640;76;Seine-Maritime;Normandie
PEUGEOT 3008 (2E GENERATION);38920;76;Seine-Maritime;Normandie
AUDI Q2;35060;76;Seine-Maritime;Normandie
PEUGEOT 3008 (2E GENERATION);38920;76;Seine-Maritime;Normandie
AUDI Q2;35060;76;Seine-Maritime;Normandie
CITROEN E-C4 (3E GENERATION);41040;76;Seine-Maritime;Normandie
CITROEN E-C4 (3E GENERATION);41040;76;Seine-Maritime;Normandie
PEUGEOT 208 (2E GENERATION);28270;76;Seine-Maritime;Normandie
CITROEN C3 (3E GENERATION);22580;76;Seine-Maritime;Normandie
PEUGEOT 208 (2E GENERATION);28270;76;Seine-Maritime;Normandie
CITROEN C3 (3E GENERATION);22580;76;Seine-Maritime;Normandie
